_id,game,name_en,name_es,name_fr,name_it,name_de,name_jp
485,fu,Rathalos Carpace,Capar. Rathalos,Cuiras. Rathalos,Carap. Rathalos,RathalosRückPnz,
486,fu,Diablos Thoracic,Tórax de Diablos,Thorax Diablos,Torace Diablos,Diablos-Thorax,
487,fu,Sleep Sac,Bolsa somní­fera,Poche somnifère,Sacca soporifera,Schlafbeutel,
488,fu,Blk Blos Thracic,Tórax Blos n.,Thorax Blos noir,Torace Blos nero,SchwBlosThorax,
489,fu,(dummy)Famitsu Invoice,(dummy)Famitsu Invoice,(dummy)Famitsu Invoice,(dummy)Famitsu Invoice,(dummy)Famitsu Invoice,
490,fu,Hunter's Ticket,Ticket cazador,Ticket chasseur,Buono cacciatore,Jägerschein,
491,fu,Tigrex Scale+,Escama Tigrex +,Écaille Tigrex+,Scaglia Tigrex+,Tigrex-Schuppe+,
492,fu,FireWyvrn Marrow,Méd. Wyv. fuego,Moelle Wyv. feu,Midollo wyv.fuo.,Feuerwyvern-Mark,
493,fu,Lao-ShanCarapace,Capar. Lao-Shan,Cuiras. Lao-Shan,Carap. Lao-Shan,LaoShanRückpanz,
494,fu,Fatalis Shell,Concha Fatalis,Carapace Fatalis,Corazza Fatalis,Fatalis-Panzer,
495,fu,Akantor Fang,Colm. de Akantor,Croc Akantor,Zanna di Akantor,Akantor-Reißzahn,
496,fu,Spicy Mushroom,Seta picante,Champi épicé,Fungo speziato,Scharfer Pilz,
497,fu,Gastronome Tuna,Atún gastrónomo,Thon goinfre,Tonno-gastronomo,Gourmet-Tunfisch,
498,fu,Azre Rthlos Scl+,Esc. Rthls. ce+,Éca.Rathal.azur+,Sc.Rathalos azz+,AzurRath-Schupp+,
499,fu,Slvr Rthlos Scl+,Esc. Rthls. pl.+,Éca.Rathal.argt+,Scgl Rathal.arg+,SilbRthlosSchup+,
500,fu,Lunastra Tail,Cola de Lunastra,Queue Lunastra,Coda di Lunastra,Lunastra-Schweif,
501,fu,Fatalis CrmsnShl,Con. Ca. Fatalis,Carap.pourp.Fata,Cor.crem Fatalis,KarmFatalisPanz,
502,fu,Wht Fatalis Shl,Con. Fatalis bl.,Car.Fatalis bla.,Cor. Fatalis bnc,WeißFatalisPanz,
503,fu,RobustWyvernBone,HuesoWyvernRobus,Os Wyvrn robuste,OssoRobusWyvern,RobustWyvrnknoch,
504,fu,DeadlyPoisonSac,Bolsa ven mortal,Pch poisn mortel,SaccaVelenoMort,Tödl. Giftbeutel,
505,fu,ThickGarugaScale,Esc. Garuga grsa,Écail.Garuga Ép.,ScaglSpesGaruga,DickGarugaSchupp,
506,fu,Str Garuga Wing,Ala Garuga frte,Aile Garuga frte,Ala forte Garuga,StarkGarugaFlügl,
507,fu,Massive Bone,Hueso masivo,Os massif,Osso massiccio,Massiver Knochen,
508,fu,BlackNargaPelt+,Piel Narga ngr+,Peau Narga noir+,Pelle neraNarga+,SchwarzNargaPlz+,
509,fu,HvyNargacugaFang,ColPesNargacuga,CrocNargacugaLd,ZannPesNargacuga,SchwerNargaReißz,
510,fu,Hvy Tigrex Shell,ConPesTigrex,C. lourde Tigrex,CorazPesanTigrex,SchweTigrexPanzr,
511,fu,Hvy Tigrex Fang,ColPesTigrex,Croc Tigrex lrd,ZannaPesanTigrex,SchwerTigrexRßzn,
512,fu,HvyRathalosShl,ConPesRathalos,C. Rathalos lde,CorazPesRathalos,SchweRathalosPnz,
513,fu,HvyDiablosSpine,EspPesDiablos,Dos Diablos Ld,SpnDorPesDiablos,SchweDiablosRükg,
514,fu,Coma Sac,Bolsa de coma,Poche de coma,SaccaSonnoProf,Komabeutel,
515,fu,ThkBlueKut-KuScl,EscGrKut-KuAzul,Éc. Kut-Ku bl ép,Sca.Sp.Kut-KuBlu,DickBlaKutKSchup,
516,fu,ThkBullfangoPelt,PeloBullfangoGr,Peau Bullfgo ép.,PelSpesBullfango,DickBullfangoPlz,
517,fu,Lthr Pelagus Plt,CueroPielPelagus,P. Pelagus Cuir,Cuoio Pelagus,LdrPelagusPelz,
518,fu,HvyBlkBlosSpine,EspPesBlosNeg,V. Blos Noir Ld,SpinaPesNeraBlos,SweSwaBlosRükgrt,
519,fu,HvnlyBlkGraviShl,ConGraviosNgCiel,C.GraviosNrCiel,CorCelGraviosNer,SchweGraviosSchu,
520,fu,(dummy)FamitsuSpcialTkt,(dummy)FamitsuSpcialTkt,(dummy)FamitsuSpcialTkt,(dummy)FamitsuSpcialTkt,(dummy)FamitsuSpcialTkt,
521,fu,BlackBeltCoinG,MonedaCintNg G,Pièce ct noire G,MonetaCintNeraG,SchwrzgürtlMünzG,
522,fu,SpecPuppetTicket,TcktMarionetaEsp,Tick.mar.spécial,Buono Buratt.sp.,SpezPuppenschein,
523,fu,Hard Rajang Claw,GarraRajangDura,GriffeRajangDure,ArtigDurRajang,HarteRajangKlaue,
524,fu,Hvy Rajang Fang,ColPesRajang,CrocRajangLourd,ZannaPesRajang,SchwerRajangRßzn,
525,fu,Str Daora Wing,Ala Daora dura,Aile Daora forte,Ala Forte Daora,StarkerDaoraFlüg,
526,fu,LthrKirinThndrTl,CueroColaKirinTr,Qu.FdreKirinCuir,CodaPelTuonKirin,LdrKirinDnrSchwf,
527,fu,Lunastra Spike,Púa Lunastra,Pointe Lunastra,Spina Lunastra,Lunastra-Stachel,
528,fu,HvyTeostraShell,ConPesTeostra,Car. lde Teostra,CorazPesTeostra,SchweTeostraPanz,
529,fu,YamaTsukaFillet,Filt YamaTsukami,Filet YamaTsuka,FiletYamaTsukami,YamaTsukamiFilet,
530,fu,Hvy Fatalis Shl,ConPesFatalis,Car. Fatalis lde,CorazPesFatalis,SchweFatalisPanz,
531,fu,Str Fatalis Wng,Ala dura Fatalis,Ail eFatalisForte,AlaForteFatalis,StrkFatalisFlügl,
532,fu,UkanlosShovelJaw,MandPalaUkanlos,Mâchoire Ukanlos,MandibPalaUknlos,UkanlosSchflkifr,
533,fu,UkanlosUnderscl,SubEscUkanlos,SsCarap. Ukanlos,SottoScagUkanlos,UkanlosUntrSchup,
534,fu,ThckAzurRthlsScl,EscRathCelGr,Éc Rthl azur ép.,ScaSpesRathlsBlu,DickAzrRthlsSchu,
535,fu,ThckSlvrRthlsScl,EscRathalosPlGr,Éc Rthl argt ép.,ScaSpesRathlsArg,DickSilRthlsSchu,
536,fu,ThckFatlisCrmScl,EscFatalisCarGr,Éc.FatalisPprÉp.,ScaSpeFatalisCre,DckFatalKarmSchp,
537,fu,HvyWhtFatalisShl,ConFatalisBlDur,Car.FatlisBlcLde,CorazPesFatalisB,SchweWßFatalPanz,
538,fu,Genprey Fang,Colmillo Genprey,Croc Genprey,Zanna Genprey,Genprey-Reißzahn,
539,fu,Ioprey Fang,Colmillo Ioprey,Croc Ioprey,Zanna Ioprey,Ioprey-Reißzahn,
540,fu,Garuga Tail,Cola de Garuga,Queue Garuga,Coda Garuga,Garuga-Schweif,
541,fu,Ceanataur Pincer,Pinz. Ceanataur,Pince Ceanataur,Pinza Ceanataur,Ceanataur-Zange,
542,fu,Rathalos Tail,Cola de Rathalos,Queue Rathalos,Coda Rathalos,Rathalos-Schweif,
543,fu,Giadrome Claw,Garra Giadrome,Griffe Giadrome,Artgl. Giadrome,Giadrome-Klaue,
544,fu,Velocidrome Claw,G. Velocidrome,Grif.Velocidrome,Art. Velocidrome,Velocidromeklaue,
545,fu,Plesioth Coin,Moneda Plesioth,Pièce Plesioth,Moneta Plesioth,Plesioth-Münze,
546,fu,Cephadrome Coin,Mon. Cephadrome,Pièce Cephadrome,Mon. Cephadrome,Cephadrome-Münze,
547,fu,Sap Plant,Planta de savia,Plante à sève,Pianta da linfa,Harzpflanze,
548,fu,Nutrients,Nutrientes,Nutriments,Nutrienti,Nährstoffe,
549,fu,Chameleos Claw,Garra Chameleos,Griffe Chameleos,Art. Chameleos,Chameleos-Klaue,
550,fu,Daora Claw,Garra de Daora,Griffe Daora,Artiglio Daora,Daora-Klaue,
551,fu,Gaoren Pincer,Pinzas de Gaoren,Pince Gaoren,Pinza di Gaoren,Gaoren-Zange,
552,fu,Teostra Shell,Concha Teostra,Carapace Teostra,Corazza Teostra,Teostra-Panzer,
553,fu,Fire Dragon Claw,Garra dr. fuego,Grif. dragon feu,Art. Drago fuoco,FeuerDrachKlaue,
554,fu,Azur Rthlos Tail,Cola Rthls. ce.,Queu.Rathal.azur,CodaRathalos azz,AzurRath-Schweif,
555,fu,Velocidrome Clw+,G. Velocidrome+,Grif.Velocidrom+,Art.Velocidrome+,Velocidr.Klaue+,
556,fu,Vespoid Abdomen,Abdomen Vespoid,Abdomen Vespoid,Addome Vespoid,Vespoidunterleib,
557,fu,Blangonga Tail,Cola Blangonga,Queue Blangonga,Coda Blangonga,BlangongaSchweif,
558,fu,Rajang Tail,Cola de Rajang,Queue Rajang,Coda di Rajang,Rajang-Schweif,
559,fu,Thunder Sac,Bolsa de trueno,Poche de foudre,Sacca-tuono,Donnerbeutel,
560,fu,Chameleos Spike,Púa de Chameleos,Pique Chameleos,Punta Chameleos,ChameleosStachel,
561,fu,Daora Sharp Claw,Garra afil Daora,Grif. Daora aig.,Art. aff. Daora,ScharfDaoraKlaue,
562,fu,Gravios Coin,Moneda Gravios,Pièce Gravios,Moneta Gravios,Gravios-Münze,
563,fu,Mega Armorskin,Megapiel armad.,Méga peau armure,Mega Pelle-arm.,Megapanzerhaut,
564,fu,Slvr Rthlos Tail,Cola Rthls. pl.,Queu.Rathal.argt,CodaRathalos arg,SilbRath-Schweif,
565,fu,Fatalis CrmsnWng,Ala Ca. Fatalis,Aile pourp. Fata,Ala crem Fatalis,KarmFatalisFlügl,
566,fu,Wht Fatalis Wbng,Cin. Fatalis bl.,Pal.Fatalis bla.,MembrFatalis bnc,WeißFatalisGeweb,
567,fu,LethrGarugaTail,CuerolColaGaruga,QueueGarugaCuir,CodaPelleGaruga,LederGarugaSchwf,
568,fu,LeathrBlangoTail,CueroColaBlango,QueueBlangoCu ir,CodaCuoioBlango,LederBlangoSchwf,
569,fu,HvyCeanataurLeg,PataCeanataurPes,JambeCeanatLde,GamCeanataurPes,SchweCeanatauGam,
570,fu,ThickTigrexScale,EscTigrexGr,Écail Tigrex ép.,ScagSpessaTigrex,DickeTigrexSchup,
571,fu,HvnlyGraviosShl,ConGraviosCielo,C. Gravios ciel,CorCelesGravios,HimmlGraviosSchu,
572,fu,Lightning Sac,Bolsa de rayo,Poche foudre,Sacca fulmine,Blitzbeutel,
573,fu,LthrC.BlangoTail,CuerColBlangCobr,Queue Blango C,CodaCuoioBlangoR,LedKuBlangoSchwf,
574,fu,Hard Gaoren Claw,GarraDuraGaoren,Gr. Gaoren dure,ArtigDuroGaoren,HarteGaorenKlaue,
575,fu,HrdFireDrgnClaw,GarDragónFuegoDu,GriffeDrgFeuDure,ArtDurDragoFuoco,HrtFeurDrchKlaue,
576,fu,YamaTsukamiHide,Piel YamaTsukami,Peau YamaTsuka,PelleYamaTsukami,YamaTsukami-Haut,
577,fu,UkanlosDiggngClw,GarraCavUkanlos,Griffe Ukanlos,ArtVangaUkanlos,UkanlosGrabklaue,
578,fu,LthrSlvrRthlsTal,ColaPielRathPl,QuRathlsArgtCuir,CodaPelRathlsArg,LdrSilRthlsSchwf,
579,fu,StrFatlisCrmWing,AlaFatalisCarDu,AileFatlsPprFrte,AlaForFatalisRos,StrkFatalKarmFlü,
580,fu,StrWhtFatalisWng,AlaFatalisBlFuer,AileFatlsBlcFrte,AlaForteFatalisB,StarkWßFatalFlüg,
581,fu,Med Monster Bone,H. monstr. med.,Os monstre moyen,Osso mostro med,Monsterknochen M,
582,fu,Congalala Fang,Colm. Congalala,Croc Congalala,Zanna Congalala,CongalalReißzahn,
583,fu,Cold Meat,Carne frí­a,Viande froide,Carne fredda,Kaltes Fleisch,
584,fu,Armorskin,Piel de armadura,Peau armure,Pelle-armatura,Panzerhaut,
585,fu,Pale Extract,Extracto pálido,Extrait pâle,Estratto pallido,Helles Extrakt,
586,fu,Great Ladybug,Gran mariquita,Gd coccinelle,Gr. coccinella,Riesenmarienkäf.,
587,fu,Chameleos Tail,Cola Chameleos,Queue Chameleos,Coda Chameleos,ChameleosSchweif,
588,fu,Lunastra Horn,Cuerno Lunastra,Corne Lunastra,Corno Lunastra,Lunastra-Horn,
589,fu,Lg Bone Husk,Cásc. hueso gr.,Gd coque d'os,Invol. osso gr.,Gr. Knochenhülse,
590,fu,Bulldrome Tusk,Colm. Bulldrome,Déf. Bulldrome,Zanna Bulldrome,Bulldrome-Hauer,
591,fu,NargaCuttingWing,Ala cuch. Narga,Aile acér. Narga,AlaFendenteNarga,NargaKlingenFlüg,
592,fu,Gaoren Claw,Garra de Gaoren,Griffe Gaoren,Artiglio Gaoren,Gaoren-Klaue,
593,fu,Akantor Spike,Púa de Akantor,Pique Akantor,Punta di Akantor,Akantor-Stachel,
594,fu,Frozen Berry,Baya congelada,Baie congelée,Bacca ghiacciata,Gefrorene Beere,
595,fu,HrdFireWyvernClw,GrraDuraWyvFuego,Gr. Wyv feu dure,ArtDuroWyvFuoco,HrtFeuerwyvernKl,
596,fu,StrNargaCttngWng,AlaCuchNargaFrte,Aile forte Narga,AlaFortFendNarga,StrkNargaKliFlüg,
597,fu,Lg Pelagus Fang,ColmlloPelagusLg,CrocPelagusLg,ZannRobPelagus,GroPelagusRßzn,
598,fu,LthrChameleoTail,CueroColaChamele,Qu.ChameleosCuir,CodaPelChameleos,LdrChameleoSchwf,
599,fu,Hvy Ukanlos Tail,ColaPesUkanlos,Qu. Ukanlos lde,CodaPesanUkanlos,SchweUkanlosSchf,
600,fu,Lao-Shan'sThkScl,EscLao-ShanPes,Éc. Lao-Shan ép,ScaSpesLao-Shan,Lao-ShanDickSchu,
601,fu,Ceanataur Leg,Pata Ceanataur,Jambe Ceanataur,Zampa Ceanataur,Ceanataur-Bein,
602,fu,ShakalakaTreasre,Tesoro Shakalaka,Trésor Shakalaka,Tesoro Shakalaka,Shakalaka-Schatz,
603,fu,Antidote Herb,Hierba antí­doto,Herbe antidote,Erba antidoto,Gegengiftkraut,
604,fu,Immunizer,Inmunizador,Immunisateur,Immunizzatore,Impfstoff,
605,fu,Glutton Tuna,Atún glotón,Thon glouton,Tonno-ghiottone,Schlemmtunfisch,
606,fu,Mega Demondrug,Megadroga demon.,Méga drogue,Mega Droga dem.,Megadämon-Mittel,
607,fu,(dummy)Famitsu PT Tckt,(dummy)Famitsu PT Tckt,(dummy)Famitsu PT Tckt,(dummy)Famitsu PT Tckt,(dummy)Famitsu PT Tckt,
608,fu,ShakaInheritance,Heren. Shakalaka,Hérit. Shakalaka,Eredità Shaka,Shakalaka-Erbe,
609,fu,Kirin Thndr Tail,Cola Kirin true.,Queu.foudr.Kirin,Coda tuono Kirin,KirDonnerschweif,
610,fu,Max Potion,Poción máx.,Potion max,Pozione max,Maxi-Trank,
611,fu,Lao-Shan's Ruby,Rubí­ Lao-Shan,Rubis Lao-Shan,Rubino Lao-Shan,Lao-Shan-Rubin,
612,fu,Gt Lobstershell,ConGranLangosta,Gde carap Homard,GrCorazAragosta,Riesenhummerpanz,
613,fu,StrChameleosWing,AlaChameleosDura,AileChameleForte,AlaFortChameleos,StrkChameleosFlü,
614,fu,Power Seed,Semilla de poder,Graine pouvoir,Superseme,Kraftsamen,
615,fu,Suiko Jewel,Joya de Suiko,Joyau Suiko,Gioiello Suiko,Suiko-Juwel,
616,fu,Demondrug,Droga demoníaca,Drogue du démon,Droga demoniaca,Dämonenmittel,
617,fu,Akito Jewel,Joya de Akito,Joyau Akito,Gioiello Akito,Akito-Juwel,
618,fu,LapisLazuliJewel,Joya lapislázuli,JoyauLapislazuli,Gll Lapislazzuli,LapislazuliJuwel,
619,fu,BattlefieldJewel,Joya campo bat.,Joyauchambatail.,Gll Campo batt.,SchlchtfeldJuwel,
620,fu,VespoidQn'sCrown,Cor. Reina Vesp.,Couronne Vespoid,CoronaVespoidReg,VespoidKöginKron,
621,fu,Herbal Medicine,Medicina herbal,Phyto médicament,Medicina di erbe,Kräutermedizin,
622,fu,Bitterbug,Bicho amargo,Amerinsecte,Insettamaro,Bitterkäfer,
623,fu,Energy Drink,Bebida energét.,Breuvage énergie,Bev. energetica,Energy-Drink,
624,fu,Power Pill,Píldora de poder,Pilule pouvoir,Superpillola,Kraftpille,
625,fu,Blangonga Fang,Colm. Blangonga,Croc Blangonga,Zanna Blangonga,BlangongReißzahn,
626,fu,Black Blos Tail,Cola Blos negra,Queue Blos noir,Coda Blos nero,Schw Blosschweif,
627,fu,Splendid Beak,Pico espléndido,Bec splendide,Splendido becco,Prachtschnabel,
628,fu,Rumblefish,Pez estruendoso,Gargousson,Pesce-rombo,Polterfisch,
629,fu,Congalala Claw,Garra Congalala,Griffe Congalala,Art. Congalala,Congalala-Klaue,
630,fu,Normal S Lv3,Disp. normal Nv3,Mn Normale Nv3,P Normale Lv3,Normal S Stufe3,
631,fu,Pierce S Lv3,Disp. perf. Nv3,Mn Perçante Nv3,P Perforante Lv3,Pierce S Stufe3,
632,fu,Pellet S Lv3,D. perdigón Nv3,Mn Plomb Nv3,P Pallottola Lv3,Schrot S Stufe3,
633,fu,Crag S Lv3,Disp. expl. Nv3,Mn Explosive Nv3,P Picco Lv3,Crag S Stufe3,
634,fu,Clust S Lv3,Disp. grupo Nv3,Mn Fragment Nv3,P Grappolo Lv3,Streu S Stufe3,
635,fu,Power Coating,Revest. energí a,Enduit énergie,Sostanza Energ.,Kraftbeschichtg,
636,fu,CloseRngCoating,Revest. c.dist.,End b. portant,SostanzaAttRavv,Nahbreichbschtg,
637,fu,Poison Coating,Revest. veneno,Enduit de poison,Sostanza Veleno,Giftbeschichtung,
638,fu,ParalysisCoating,Revest. parál.,Enduit paralysie,Sostan. Paralisi,Lähmbeschichtung,
639,fu,Sleep Coating,Revest. sueño,Enduit sommeil,Sostanza Sonno,Schlafbeschichtg,
640,fu,Dragonwood+,Madera dragón +,Boisdragon+,Legno di drago+,Drachenholz+,
641,fu,Kelbi Horn,Cuerno de Kelbi,Corne de Kelbi,Corno di Kelbi,Kelbi-Horn,
642,fu,Shock Trap,Trampa choque,Piège à choc,Trapp. a scossa,Schockfalle,
643,fu,Well-Done Steak,Filete al punto,Steak à point,Bist. ben cotta,Gebratenes Steak,
644,fu,Gourmet Steak,Filete gourmet,Steak de gourmet,Bistecca gourmet,Gourmet-Steak,
645,fu,Burnt Meat,Carne tostada,Viande brûlée,Carne bruciata,Kohliges Fleisch,
646,fu,Mega Juice,Megazumo,Méga jus,Mega-succo,Megasaft,
647,fu,Daora Tail,Cola de Daora,Queue Daora,Coda di Daora,Daora-Schweif,
648,fu,Lg Lobstershell,Gran conc. Lang.,Gd carap. homard,Guscio arag. gr,Gr Hummerpanzer,
649,fu,Tailed Frog,Rana con cola,Grenouille à qu.,Rana dalla coda,FroschMitSchwanz,
650,fu,Felvine,Vid Felyne,Felvine,Felvine,Felvine,
651,fu,Catalyst,Catalizador,Catalyseur,Catalizzatore,Katalysator,
652,fu,Vspoid Razorwing,Ala cuch. Vesp.,Razaile Vespoid,AlaRasoioVespoid,VespoidDolchflüg,
653,fu,Power Extract,Extracto poder,Extrait pouvoir,Superestratto,Kraftextrakt,
654,fu,Fire Herb,Hierba de fuego,Herbe de feu,Erba fuoco,Feuerkraut,
655,fu,Dragon Seed,Semilla dragón,Graine dragon,Seme Drago,Drachensamen,
656,fu,Dragon S,Disp. dragón,Mn Dragon,P Drago,Drachen S,
657,fu,Hornet Razorwing,Ala cuch. Horn.,Razaile Hornet.,AlaRasoioHornet,HornissDolchflüg,
658,fu,Nitroshroom,Nitroseta,Champinitro,Fungo-nitro,Nitropilz,
659,fu,Bughopper,Salta bichos,Insecte sauteur,Ins. salterino,Käferhüpfer,
660,fu,Boomerang,Boomerang,Boomerang,Boomerang,Bumerang,
661,fu,Flute,Flauta,Flûte,Flauto,Flöte,
662,fu,Exciteshroom,Seta excitante,Champexciteur,Fungo stimolante,Reizpilz,
663,fu,Mega Pickaxe,Megapico,Méga pioche,Mega piccone,Mega-Spitzhacke,
664,fu,Mega Bugnet,Megarred bichos,Méga Filinsecte,Mega rete,Mega-Käfernetz,
665,fu,ShakalakaTreasr+,TesoroShakalaka+,Trésr Shakalaka+,TesoroShakalaka+,ShakalakaSchatz+,
666,fu,Net,Red,Filet,Rete,Netz,
667,fu,Trap Tool,Herram. trampa,Pose-piège,Attrezzo trapp.,Fallengerät,
668,fu,Steel Egg,Huevo de acero,Œuf d'acier,Uovo d'acciaio,Stahlei,
669,fu,Golden Egg,Huevo de oro,Œuf d'or,Uovo d'oro,Goldei,
670,fu,Cricket,Grillo,Grillon,Grillo,Grille,
671,fu,Yambug,Bicho ñame,Patatinsecte,Insetto-patata,Yamswurzelkäfer,
672,fu,Psychoserum,Psicosuero,Sérum psy,Psicosiero,Psychoserum,
673,fu,Binoculars,Prismáticos,Jumelles,Binocolo,Fernglas,
674,fu,Honey,Miel,Miel,Miele,Honig,
675,fu,Health Flute,Flauta de Salud,Flûte de Santé,Flauto Salute,Gesundheitsflöte,
676,fu,Gunpowder,Pólvora,Poudre,Polvere da sparo,Schießpulver,
677,fu,Comrade Ticket,Tiquet Camarada,Ticket compagnon,Buono compagno,Kameradenschein,
