game,armor_type,name,hunter_rank,village_stars,num_slots,gender,hunter_type,rarity,defense,max_defense,fire_resistance,water_resistance,thunder_resistance,ice_resistance,dragon_resistance,skill_one,skill_one_points,skill_two,skill_two_points,skill_three,skill_three_points,skill_four,skill_four_points,skill_five,skill_five_points,price,material_one,material_one_amount,material_two,material_two_amount,material_three,material_three_amount,material_four,material_four_amount
fu,arms,Golden Moon Guards,6,9,2,Male/Female,Gunner,8,31,,4,2,0,1,2,Health,3,Whim,-1,Fate,3,,,,,,Gld Rathian Cpc,3,Gld Rathian Scl+,3,Rathian Spike+,1,Rathian Ruby,1
fu,arms,Silver Sol Braces,6,9,2,Male/Female,Blademaster,8,64,,2,-1,-1,0,1,Fencing,2,Attack,3,Defense,-2,,,,,,Slvr Rthlos Cpc,2,Slvr Rthlos Scl+,3,Rathalos Ruby,1,Wyvern Stone,2
fu,arms,Silver Sol Guards,6,9,2,Male/Female,Gunner,8,32,,4,2,1,1,2,PierceS Up,2,ElementAtk,1,Attack,2,Defense,-2,,,,Slvr Rthlos Cpc,2,Slvr Rthlos Tail,3,Rathalos Ruby,1,Wyvern Stone,2
fu,arms,Auroros Gauntlet Ten,5,9,2,Male,Blademaster,8,64,,-2,2,0,2,-4,Faint,-2,Rec Speed,3,Fencing,2,,,,,,Azure LaoS Shell,5,ElderDragonBlood,4,Rathian Spike+,2,Commendation,3
fu,arms,Genesis Gauntlet Ten,5,9,2,Male,Gunner,8,30,,1,3,2,3,-2,Faint,-2,Rec Speed,3,PierceS Up,2,,,,,,Azure LaoS Shell,5,ElderDragonBlood,4,Rathian Spike+,2,Commendation,3
fu,arms,Borealis GauntletTen,5,9,2,Female,Blademaster,8,64,,-2,2,0,2,-4,Faint,-2,Rec Speed,3,Fencing,2,,,,,,Azure LaoS Shell,5,ElderDragonBlood,4,Rathian Spike+,2,Commendation,3
fu,arms,Glyph Gauntlets Ten,5,9,2,Female,Gunner,8,30,,1,3,2,3,-2,Faint,-2,Rec Speed,3,PierceS Up,2,,,,,,Azure LaoS Shell,5,ElderDragonBlood,4,Rathian Spike+,2,Commendation,3
fu,arms,Fatalis Claw,6,10,1,Male/Female,Blademaster,8,68,,0,2,2,2,-5,Artisan,2,Defense,-2,Protection,-3,Stamina,2,,,,Fatalis CrmsnHrn,2,Fatalis CrmsnShl,1,Fatalis CrmsnWng,3,Rathian Ruby,1
fu,arms,Fatalis Fist,6,10,1,Male/Female,Gunner,8,32,,2,4,4,3,-2,Defense,-2,Protection,-3,Stamina,2,Capacity,2,,,,Fatalis CrmsnHrn,2,Fatalis CrmsnShl,1,Fatalis CrmsnWng,3,Rathian Ruby,1
fu,arms,White Fatalis Claw,6,10,1,Male/Female,Blademaster,8,71,,0,2,2,2,-5,Sharpness,-2,Artisan,2,Fencing,2,Protection,-3,,,,Wht Fatalis Horn,2,Wht Fatalis Shl,1,Wht Fatalis Wbng,3,Chameleos Jewel,1
fu,arms,White Fatalis Fist,6,10,1,Male/Female,Gunner,8,35,,2,4,4,3,-2,Protection,-3,Stamina,-2,Capacity,2,ShortCharg,2,,,,Wht Fatalis Horn,2,Wht Fatalis Shl,1,Wht Fatalis Wbng,3,Chameleos Jewel,1
fu,arms,Kut-Ku Vambraces X,7,10,2,Male/Female,Blademaster,9,78,,2,-2,0,-2,-1,Rec Speed,1,Attack,2,Defense,-2,PsychicVis,4,,,,Thick Kut-Ku Scl,3,Hvy Kut-Ku Shell,2,Str Kut-Ku Wing,2,Stout Bone,2
fu,arms,Kut-Ku Guards X,7,10,2,Male/Female,Gunner,9,38,,5,1,3,-1,0,Rec Speed,1,Attack,2,Defense,-2,PsychicVis,4,,,,Thick Kut-Ku Scl,3,Hvy Kut-Ku Shell,2,Str Kut-Ku Wing,2,Stout Bone,2
fu,arms,Conga Vambraces X,7,10,2,Male/Female,Blademaster,9,80,,-3,2,2,-1,0,Antiseptic,4,Spc Attack,3,Hunger,-2,,,,,,HrdCongalalaPlt+,2,Piercing Claw,6,Conga Pelt+,4,Rare Scarab,2
fu,arms,Conga Guards X,7,10,2,Male/Female,Gunner,9,40,,-1,4,4,0,1,PierceS Up,4,Hunger,-2,Gluttony,3,,,,,,HrdCongalalaPlt+,2,Piercing Claw,6,Conga Pelt+,4,Rare Scarab,2
fu,arms,Gypceros Vambraces X,7,10,2,Male/Female,Blademaster,9,80,,-4,1,4,1,0,Poison,2,Recovery,-3,Carving,4,,,,,,SpecRubberyHide+,4,Monster Essence,2,Purecrystal,1,Gendrome Tail,4
fu,arms,Gypceros Guards X,7,10,2,Male/Female,Gunner,9,40,,-1,4,6,3,0,Recovery,-3,Carving,4,PoisonCAdd,2,,,,,,SpecRubberyHide+,4,Monster Essence,2,Purecrystal,1,Gendrome Tail,4
fu,arms,Khezu Vambraces X,7,10,2,Male/Female,Blademaster,9,82,,-3,3,4,1,0,Paralysis,3,Faint,-2,Rec Speed,4,,,,,,KhezuHide-Cream,2,Eltalite Ore,4,Thunderbug Juice,4,Hrd Monster Bone,4
fu,arms,Khezu Guards X,7,10,2,Male/Female,Gunner,9,40,,-1,5,6,2,0,Paralysis,3,Faint,-2,Recovery,4,,,,,,KhezuHide-Cream,2,Eltalite Ore,4,Thunderbug Juice,4,Hrd Monster Bone,4
fu,arms,HermitaurVambracesX,7,10,2,Male/Female,Blademaster,9,82,,-3,3,-4,0,1,Guard Up,3,BombStrUp,2,Defense,2,All Resist,-2,,,,HrdHermitaurClaw,2,HvyHermitaurShl,3,Piercing Claw,3,Union Ore,4
fu,arms,Hermitaur Guards X,7,10,2,Male/Female,Gunner,9,40,,-1,5,-2,1,2,Guard Up,3,Crag S Add,2,Defense,2,All Resist,-2,,,,HrdHermitaurClaw,2,HvyHermitaurShl,3,Piercing Claw,3,Union Ore,4
fu,arms,Hypno Vambraces X,7,10,2,Male/Female,Blademaster,9,82,,-2,2,0,1,1,Paralysis,-2,Sleep,4,Constitutn,3,,,,,,OrangeHypnoPelt+,4,Top-GrdHypnoClaw,3,Hypno Fang,3,Thick Kut-Ku Scl,3
fu,arms,Hypno Guards X,7,10,2,Male/Female,Gunner,9,40,,0,4,2,3,2,Paralysis,-2,Sleep,1,SleepCAdd,3,Constitutn,3,,,,OrangeHypnoPelt+,4,Top-GrdHypnoClaw,3,Hypno Fang,3,Thick Kut-Ku Scl,3
fu,arms,Basarios Vambraces X,8,10,3,Male/Female,Blademaster,9,84,,0,2,2,1,-2,Attack,-2,Defense,3,Protection,2,,,,,,HvyBasariosShell,3,Mellanje Ore,3,DeadlyPoisonSac,3,Eltalite Ore,4
fu,arms,Basarios Guards X,8,10,2,Male/Female,Gunner,9,42,,2,4,4,2,0,Attack,-2,Defense,2,Protection,2,Gunnery,3,,,,HvyBasariosShell,3,Mellanje Ore,3,DeadlyPoisonSac,3,Eltalite Ore,4
fu,arms,Plesioth Vambraces X,7,10,2,Male/Female,Blademaster,9,84,,-4,4,-4,2,0,Stamina,1,Constitutn,-1,Tranquilzr,2,Perceive,5,,,,ThckPlesiothScl,1,SpecPlesiothFin+,3,Cephalos Scale+,3,Emperor Cricket,3
fu,arms,Plesioth Guards X,7,10,2,Male/Female,Gunner,9,42,,-2,6,-2,3,1,Stamina,3,Constitutn,3,Tranquilzr,3,,,,,,ThckPlesiothScl,1,SpecPlesiothFin+,3,Cephalos Scale+,3,Emperor Cricket,3
fu,arms,Monoblos Vambraces X,7,8,2,Male/Female,Blademaster,9,88,,2,-1,-2,-1,-1,Expert,4,Protection,-2,PsychicVis,2,Potential,1,,,,Mellanje Ore,3,Top-GrdRedHorn,2,MonoblosCarapace,5,Hvy Monster Bone,3
fu,arms,Monoblos Guards X,7,8,2,Male/Female,Gunner,9,44,,4,2,0,0,0,Expert,4,Protection,-2,PsychicVis,2,Potential,1,,,,Mellanje Ore,3,Top-GrdRedHorn,2,MonoblosCarapace,5,Hvy Monster Bone,3
fu,arms,Garuga Vambraces X,8,10,2,Male/Female,Blademaster,9,88,,2,0,2,0,0,Rec Speed,-2,SwdShrpner,1,Spc Attack,4,HearProtct,2,,,,ThickGarugaScale,5,Hvy Garuga Shell,3,LethrGarugaTail,1,Hvy Monster Bone,2
fu,arms,Garuga Guards X,8,10,2,Male/Female,Gunner,9,44,,3,2,3,1,0,Rec Speed,-2,Spc Attack,4,HearProtct,2,ClsRngCAdd,1,,,,ThickGarugaScale,5,Hvy Garuga Shell,3,LethrGarugaTail,1,Hvy Monster Bone,2
fu,arms,Blango Vambraces X,8,10,2,Male/Female,Blademaster,9,88,,-4,2,0,3,1,Snow Res,5,ElementAtk,2,Heat Res,-2,,,,,,HrdBlangongaPlt+,2,LeathrBlangoTail,2,Blangonga Pelt+,4,Giadrome Hide,2
fu,arms,Blango Guards X,8,10,2,Male/Female,Gunner,9,44,,-3,4,1,5,2,Snow Res,5,ElementAtk,2,Heat Res,-2,,,,,,HrdBlangongaPlt+,2,LeathrBlangoTail,2,Blangonga Pelt+,4,Giadrome Hide,2
fu,arms,CeanataurVambracesX,8,10,2,Male/Female,Blademaster,9,89,,1,2,-1,-1,0,Health,-4,Fencing,1,Sword Draw,4,,,,,,HvyCeanataurShl,2,HvyCeanataurLeg,3,Ceanataur Pincer,3,Mellanje Ore,2
fu,arms,Ceanataur Guards X,8,10,2,Male/Female,Gunner,9,44,,2,4,0,0,2,Health,-3,PierceSAdd,5,Capacity,1,,,,,,HvyCeanataurShl,2,HvyCeanataurLeg,3,Ceanataur Pincer,3,Mellanje Ore,2
fu,arms,Rathian Vambraces X,8,10,2,Male/Female,Blademaster,9,90,,2,0,-2,0,-4,Health,4,SwdShrpner,-2,Recovery,3,,,,,,Rathian Thorn,1,HvyRathianShell,2,ThckRathianScl,3,Mellanje Ore,3
fu,arms,Rathian Guards X,8,10,2,Male/Female,Gunner,9,44,,4,2,0,2,-2,Health,6,Recovery,1,Precision,-2,,,,,,Rathian Thorn,1,HvyRathianShell,2,ThckRathianScl,3,Mellanje Ore,3
fu,arms,Narga Vambraces X,8,10,2,Male/Female,Blademaster,9,90,,-4,3,-3,2,0,Attack,-2,Evade,2,Evade Dist,3,SpeedSetup,2,,,,BlackNargaPelt+,4,ThickNargaScale,3,HvyNargacugaFang,6,SpecRemobraSkin+,2
fu,arms,Narga Guards X,8,10,2,Male/Female,Gunner,9,44,,-2,4,-1,3,1,Attack,-2,Evade,5,Evade Dist,2,,,,,,BlackNargaPelt+,4,ThickNargaScale,3,HvyNargacugaFang,6,SpecRemobraSkin+,2
fu,arms,Lava Vambraces X,8,10,1,Male/Female,Blademaster,9,92,,4,-3,0,0,1,MixSucRate,-2,Terrain,5,Guts,1,ShortCharg,3,,,,HvyLavasiothShl,3,SpecLavasioFin+,1,ThckLavasiothScl,6,Mellanje Ore,2
fu,arms,Lava Guards X,8,10,1,Male/Female,Gunner,9,46,,5,-1,2,2,2,MixSucRate,-2,Terrain,5,Guts,1,ShortCharg,3,,,,HvyLavasiothShl,3,SpecLavasioFin+,1,ThckLavasiothScl,6,Mellanje Ore,2
fu,arms,Tigrex Vambraces X,9,10,2,Male/Female,Blademaster,9,92,,3,2,-2,3,-1,Protection,-2,HearProtct,1,Cooking,3,Perceive,3,,,,Hard Tigrex Claw,2,ThickTigrexScale,4,Tigrex Claw+,3,Purecrystal,1
fu,arms,Tigrex Guards X,9,10,2,Male/Female,Gunner,9,46,,4,3,-1,4,0,Protection,-2,HearProtct,1,Cooking,3,Perceive,3,,,,Hard Tigrex Claw,2,ThickTigrexScale,4,Tigrex Claw+,3,Purecrystal,1
fu,arms,Rathalos Vambraces X,8,10,2,Male/Female,Blademaster,9,92,,2,-1,2,-3,-4,Attack,5,Sword Draw,2,ShortCharg,-2,,,,,,Hrd Rathalos Scl,2,HvyRathalosShl,3,Hvy Monster Bone,2,PhantomButterfly,3
fu,arms,Rathalos Guards X,8,10,2,Male/Female,Gunner,9,46,,4,0,5,-1,-2,NormalS Up,2,Attack,5,ShortCharg,-2,,,,,,Hrd Rathalos Scl,2,HvyRathalosShl,3,Hvy Monster Bone,2,PhantomButterfly,3
fu,arms,Diablo Vambraces X,9,10,2,Male/Female,Blademaster,9,92,,3,-1,1,-2,0,Attack,6,WindPress,1,Map,-2,,,,,,HvyDiablosShell,3,StoutWarpedHorn,1,Blos Fang,8,Hvy Monster Bone,4
fu,arms,Diablo Guards X,9,10,2,Male/Female,Gunner,9,46,,5,2,4,-1,0,Attack,3,WindPress,4,Map,-2,,,,,,HvyDiablosShell,3,StoutWarpedHorn,1,Blos Fang,8,Hvy Monster Bone,4
fu,arms,Gravios Vambraces X,9,10,2,Male/Female,Blademaster,9,92,,2,-2,2,0,-2,Health,3,Guard,3,Guard Up,1,Constitutn,-2,,,,HvyGraviosShell,2,Gravios Carapace,2,DeadlyPoisonSac,2,HvnlyGraviosShl,1
fu,arms,Gravios Guards X,9,10,2,Male/Female,Gunner,9,46,,4,1,3,1,0,Health,3,Guard Up,1,Recoil,3,Constitutn,-2,,,,HvyGraviosShell,2,Gravios Carapace,2,DeadlyPoisonSac,2,HvnlyGraviosShl,1
fu,arms,Kut-Ku Vambraces Z,7,10,2,Male/Female,Blademaster,9,80,,2,-2,0,-2,-1,Health,-2,Expert,3,WindPress,1,Recovery,3,,,,ThkBlueKut-KuScl,3,HvyBlueKut-KuShl,2,ThkBullfangoPelt,2,Stout Bone,2
fu,arms,Kut-Ku Guards Z,7,10,2,Male/Female,Gunner,9,40,,5,1,3,-1,0,Health,-2,Expert,3,Reload,1,Recovery,3,,,,ThkBlueKut-KuScl,3,HvyBlueKut-KuShl,2,ThkBullfangoPelt,2,Stout Bone,2
fu,arms,Conga Vambraces Z,7,10,2,Male/Female,Blademaster,9,82,,2,1,1,-3,0,Sharpness,-2,Expert,4,Cooking,3,,,,,,E.CongalalaPelt+,4,Vibrant Comb,1,HrdE.CongaClaw,2,Hvy Monster Bone,2
fu,arms,Conga Guards Z,7,10,3,Male/Female,Gunner,9,42,,4,3,3,-1,0,PelletS Up,2,Cooking,2,ShortCharg,-3,,,,,,E.CongalalaPelt+,4,Vibrant Comb,1,HrdE.CongaClaw,2,Hvy Monster Bone,2
fu,arms,Gypceros Vambraces Z,7,10,2,Male/Female,Blademaster,9,82,,-4,1,4,1,0,Faint,4,Hunger,-2,Stamina,3,,,,,,HrdPuGypcerosWng,3,DeadlyPoisonSac,2,Antiseptic Stone,8,RobustWyvernBone,4
fu,arms,Gypceros Guards Z,7,10,2,Male/Female,Gunner,9,42,,-1,4,6,3,0,Faint,4,Hunger,-2,Stamina,3,,,,,,HrdPuGypcerosWng,3,DeadlyPoisonSac,2,Antiseptic Stone,8,RobustWyvernBone,4
fu,arms,Khezu Vambraces Z,7,10,2,Male/Female,Blademaster,9,84,,3,-3,4,0,0,Protection,-2,HearProtct,3,Wide Area,4,,,,,,StrAlluringWing,2,Pale Khezu Steak,1,Lightning Sac,2,Carbalite Ore,4
fu,arms,Khezu Guards Z,7,10,2,Male/Female,Gunner,9,42,,5,-1,6,1,0,Protection,-2,HearProtct,2,Wide Area,5,,,,,,StrAlluringWing,2,Pale Khezu Steak,1,Lightning Sac,2,Carbalite Ore,4
fu,arms,HermitaurVambracesZ,7,10,3,Male/Female,Blademaster,9,84,,0,3,-2,-4,1,Guard,1,Stamina,-3,Guts,3,,,,,,PlumD.HermitrClw,2,PlumD.HermitrShl,4,RobustWyvernBone,3,Purecrystal,1
fu,arms,Hermitaur Guards Z,7,10,3,Male/Female,Gunner,9,42,,1,6,-1,-2,2,Reload,-3,Recoil,1,Guts,3,,,,,,PlumD.HermitrClw,2,PlumD.HermitrShl,4,RobustWyvernBone,3,Purecrystal,1
fu,arms,Plesioth Vambraces Z,7,10,2,Male/Female,Blademaster,9,86,,-4,4,-4,2,0,Hunger,2,PsychicVis,5,Stamina,1,Constitutn,-1,,,,ThckGrnPlesioScl,1,SpecGrnPlesioFn+,3,Coral Cphlos Scl,3,Monster Essence,1
fu,arms,Plesioth Guards Z,7,10,2,Male/Female,Gunner,9,44,,-2,6,-2,3,1,Hunger,3,Stamina,3,Constitutn,3,,,,,,ThckGrnPlesioScl,1,SpecGrnPlesioFn+,3,Coral Cphlos Scl,3,Monster Essence,1
fu,arms,Blango Vambraces Z,8,10,2,Male/Female,Blademaster,9,90,,3,0,2,-3,1,Faint,3,Sharpness,1,Attack,3,Cold Res,-2,,,,C.BlangongaPelt+,2,LthrC.BlangoTail,2,WhtMonoblosThora,1,ThkBullfangoPelt,2
fu,arms,Blango Guards Z,8,10,2,Male/Female,Gunner,9,46,,5,1,4,-2,2,Faint,3,NormalS Up,1,Cold Res,-2,AutoReload,3,,,,C.BlangongaPelt+,2,LthrC.BlangoTail,2,WhtMonoblosThora,1,ThkBullfangoPelt,2
fu,arms,CeanataurVambracesZ,8,10,3,Male/Female,Blademaster,9,91,,2,1,-1,0,0,Sharpness,1,Artisan,1,Defense,-5,,,,,,TerraCeanatrShl,2,HvyCeanataurLeg,3,Ceanataur Pincer,3,Giant Blk Pearl,1
fu,arms,Ceanataur Guards Z,8,10,3,Male/Female,Gunner,9,46,,4,2,0,1,2,Reload,2,PierceS Up,1,Defense,-4,,,,,,TerraCeanatrShl,2,HvyCeanataurLeg,3,Ceanataur Pincer,3,Giant Blk Pearl,1
fu,arms,Diablo Vambraces Z,9,10,2,Male/Female,Blademaster,9,94,,3,-1,1,-2,0,Sharpness,2,Expert,3,Protection,-2,HearProtct,2,,,,HvyBlkBlosShell,3,StoutBlkTwstdHrn,1,Blos Fang,8,Purecrystal,2
fu,arms,Diablo Guards Z,9,10,2,Male/Female,Gunner,9,48,,5,2,4,-1,0,Expert,3,Reload,2,Protection,-2,HearProtct,2,,,,HvyBlkBlosShell,3,StoutBlkTwstdHrn,1,Blos Fang,8,Purecrystal,2
fu,arms,Gravios Vambraces Z,9,10,2,Male/Female,Blademaster,9,94,,2,-2,2,1,0,ElementAtk,2,Defense,5,Stamina,-2,,,,,,HvyBlkGraviosShl,2,Blk Gravios Shl,2,Coma Sac,3,Gravios BrainStm,2
fu,arms,Gravios Guards Z,9,10,2,Male/Female,Gunner,9,48,,4,1,3,2,0,ElementAtk,3,Defense,3,Stamina,3,,,,,,HvyBlkGraviosShl,2,Blk Gravios Shl,2,Coma Sac,3,Gravios BrainStm,2
fu,arms,Chakra Bracelet,7,10,3,Male/Female,Blademaster/Gunner,10,30,,0,0,0,0,0,,,,,,,,,,,,Purecrystal,1,Vibrant Comb,2,Eltalite Ore,3,,
fu,arms,Golden Kote Shin,9,10,2,Male/Female,Blademaster,10,81,,3,2,2,-2,3,Sneak,-3,Artisan,3,Dragon Res,3,,,,,,Hard Rajang Horn,1,GoldRajangPelt+,1,Blk Rajang Pelt+,2,ThckGldRathnScl,2
fu,arms,PupptMastrGlovesShin,9,10,2,Male/Female,Gunner,10,40,,4,3,3,-1,4,Sneak,3,NormalS Up,3,Dragon Res,3,,,,,,Blk Rajang Pelt+,5,Rajang Tail,2,ThckDaoraDrgnScl,2,SpecRemobraSkin+,2
fu,arms,BlackBeltVambracesX,9,10,0,Male/Female,Blademaster,10,82,,1,1,1,1,1,Torso Inc,,,,,,,,,,,SpecialKirinHide,2,BlackBeltCoinG,8,Legend Coin G,3,Commendation S,1
fu,arms,Black Belt Guards X,9,10,0,Male/Female,Gunner,10,42,,3,3,3,3,3,Torso Inc,,,,,,,,,,,SpecialKirinHide,2,BlackBeltCoinG,8,Legend Coin G,3,Commendation S,1
fu,arms,Obituary Mano X,7,10,3,Male,Blademaster,10,84,,3,-5,3,-4,2,Cold Res,-2,Gathering,2,Evade,3,,,,,,PhantomButterfly,3,Great Hornfly,2,Lightning Sac,4,Paralysis Sac,3
fu,arms,Obituary Brasso X,7,10,3,Male,Gunner,10,42,,4,-4,5,-3,2,Cold Res,-2,Gathering,2,Evade,3,,,,,,PhantomButterfly,3,Great Hornfly,2,Lightning Sac,4,Paralysis Sac,3
fu,arms,Butterfly Mano X,7,10,3,Female,Blademaster,10,84,,3,-5,3,-4,2,Cold Res,-2,Gathering,2,Evade,3,,,,,,PhantomButterfly,3,Great Hornfly,2,Lightning Sac,4,Paralysis Sac,3
fu,arms,Butterfly Brasso X,7,10,3,Female,Gunner,10,42,,4,-4,5,-3,2,Cold Res,-2,Gathering,2,Evade,3,,,,,,PhantomButterfly,3,Great Hornfly,2,Lightning Sac,4,Paralysis Sac,3
fu,arms,Mizuha Sleeves Shin,9,10,2,Male/Female,Blademaster,10,92,,-4,3,0,4,-1,Sneak,3,HearProtct,1,Terrain,-2,AntiDaora,3,,,,SpecChameleHide+,3,HrdChameleosHorn,2,ElderDragonBlood,4,Commendation S,1
fu,arms,ExtrvagntSleevesShin,9,10,2,Male/Female,Gunner,10,46,,-3,4,1,5,0,Sneak,1,HearProtct,5,Terrain,-2,AntiDaora,1,,,,SpecChameleHide+,3,HrdChameleosHorn,2,BigEDragonBone,2,BigEDragonJewel,1
fu,arms,Kushala Grip X,9,10,2,Male/Female,Blademaster,10,94,,0,2,-2,4,-3,Poison,-2,Sharpness,3,Evade,2,AntiFirDrg,2,,,,Hvy Daora Shell,3,ThckDaoraDrgnScl,2,Daora Sharp Claw,1,Daora Jewel,1
fu,arms,Kushala Embrace X,9,10,2,Male/Female,Gunner,10,48,,2,3,-2,5,-2,Poison,-2,Reload,2,Recoil,3,AntiFirDrg,2,,,,Hvy Daora Shell,3,ThckDaoraDrgnScl,2,Daora Sharp Claw,1,Daora Jewel,1
fu,arms,Kirin Longarms X,9,10,2,Male/Female,Blademaster,10,96,,0,2,4,0,-1,ElementAtk,4,Protection,2,All Resist,-2,Stamina,1,,,,SpecialKirinHide,1,Kirin Hide+,2,HrdPuGypcerosWng,2,Thunderbug Jelly,6
fu,arms,Kirin Gloves X,9,10,2,Male/Female,Gunner,10,48,,1,4,6,1,0,ElementAtk,4,Protection,2,All Resist,-2,Stamina,1,,,,SpecialKirinHide,1,Kirin Hide+,2,HrdPuGypcerosWng,2,Thunderbug Jelly,6
fu,arms,Empress Vambraces X,9,8,2,Male/Female,Blademaster,10,98,,5,-1,0,0,-2,Wide Area,2,Recovery,3,Everlastng,-2,AntiChamel,2,,,,ThckFireDrgnScl,2,LunastraCarapace,3,Lunastra Mane,3,Fire Drgn Jwl,1
fu,arms,Empress Guards X,9,8,2,Male/Female,Gunner,10,49,,6,1,2,0,-1,Wide Area,2,Recovery,3,Everlastng,-2,AntiChamel,2,,,,ThckFireDrgnScl,2,LunastraCarapace,3,Lunastra Mane,3,Fire Drgn Jwl,1
fu,arms,Indra Gloves Shin,9,10,2,Male/Female,Blademaster,10,100,,-2,3,2,2,-2,Guard,3,Cooking,-2,Guts,4,,,,,,HvyGaorenShell,2,Hard Gaoren Claw,1,ThckDaoraDrgnScl,2,PhantomButterfly,3
fu,arms,SteadfastGuardsShin,9,10,2,Male/Female,Gunner,10,50,,0,5,3,3,-1,Recoil,3,Cooking,-2,Guts,4,,,,,,HvyGaorenShell,2,Hard Gaoren Claw,1,ThckDaoraDrgnScl,2,PhantomButterfly,3
fu,arms,Kaiser Vambraces X,9,10,2,Male/Female,Blademaster,10,100,,5,-1,0,0,-2,Expert,5,Everlastng,-2,AntiChamel,2,,,,,,HvyTeostraShell,4,HrdFireDrgnClaw,3,Firecell Stone,4,Commendation S,1
fu,arms,Kaiser Guards X,9,10,2,Male/Female,Gunner,10,50,,6,1,2,0,-1,Expert,5,Everlastng,-2,AntiChamel,2,,,,,,HvyTeostraShell,4,HrdFireDrgnClaw,3,Firecell Stone,4,Commendation S,1
fu,arms,GuardSprtVmbrcesShin,9,10,2,Male/Female,Blademaster,10,100,,2,2,3,-2,-2,Paralysis,3,Fencing,1,Hunger,-2,Cooking,3,,,,AncientDrgnwood,2,YamaTsukamiHide,3,Purecrystal,3,Commendation S,1
fu,arms,CarnageVambracesShin,9,10,2,Male/Female,Gunner,10,50,,4,3,5,-1,-1,Hunger,-2,Capacity,1,Cooking,3,ParalyCAdd,3,,,,AncientDrgnwood,2,YamaTsukamiHide,3,Purecrystal,3,Commendation S,1
fu,arms,Dragonclaw X,9,10,2,Male/Female,Blademaster,10,100,,0,2,2,2,-5,Sharpness,1,Dragon Res,-3,Evade Dist,3,ResistSts,2,,,,HardFatalisHorn,2,Hvy Fatalis Shl,1,ThckFatalisScale,2,HvnlyRathianScl,1
fu,arms,Dragonfist X,9,10,2,Male/Female,Gunner,10,50,,2,4,4,3,-2,PierceS Up,1,Dragon Res,-3,Evade Dist,3,ResistSts,2,,,,HardFatalisHorn,2,Hvy Fatalis Shl,1,ThckFatalisScale,2,HvnlyRathianScl,1
fu,arms,Dark Ukanlos Claw,9,10,2,Male/Female,Blademaster,10,100,,-4,3,-2,5,0,Artisan,1,Fencing,3,Protection,-2,Quake Res,3,,,,HvyUkanlosShell,2,UkanlosDiggngClw,4,Hard Rajang Claw,2,Ukanlos Stone,1
fu,arms,DarkUkanlosGauntlet,9,10,2,Male/Female,Gunner,10,50,,-2,5,0,6,1,Reload,6,Protection,-2,Capacity,1,,,,,,HvyUkanlosShell,2,UkanlosDiggngClw,4,Hard Rajang Claw,2,Ukanlos Stone,1
fu,arms,Melahoa Branch Z,7,10,2,Male/Female,Blademaster,10,78,,0,1,1,0,0,HiSpdGathr,2,Whim,-2,Evade Dist,2,SpeedSetup,3,,,,Emperor Cricket,3,Dosbiscus,5,FlynMealPassPlus,2,Thunderbug Jelly,6
fu,arms,Melahoa Petal Z,7,10,2,Male/Female,Gunner,10,38,,0,2,1,0,0,HiSpdGathr,2,Whim,-2,Evade Dist,2,SpeedSetup,3,,,,Emperor Cricket,3,Dosbiscus,5,FlynMealPassPlus,2,Thunderbug Jelly,6
fu,arms,Makluva Sleeves Z,7,10,3,Male/Female,Blademaster,10,82,,0,2,-2,0,0,MixSucRate,2,Everlastng,5,,,,,,,,Eltalite Ore,5,ThckGrnPlesioScl,3,Springnight Carp,4,Book of Combos 5,1
fu,arms,Makluva Sucker Z,7,10,3,Male/Female,Gunner,10,42,,0,3,-1,0,0,MixSucRate,2,Everlastng,5,,,,,,,,Eltalite Ore,5,ThckGrnPlesioScl,3,Springnight Carp,4,Book of Combos 5,1
fu,arms,RathianHrtVambracesZ,8,10,2,Male/Female,Blademaster,10,92,,2,0,-2,0,-4,Protection,2,Wide Area,5,Potential,-2,,,,,,HvyPnkRathianShl,2,ThckPnkRathnScl,4,Hvy Monster Bone,3,Rathian Ruby,1
fu,arms,RathianHeartGuardsZ,8,10,2,Male/Female,Gunner,10,46,,4,2,0,2,-2,Protection,2,Wide Area,5,Potential,-2,,,,,,HvyPnkRathianShl,2,ThckPnkRathnScl,4,Hvy Monster Bone,3,Rathian Ruby,1
fu,arms,RathSoulVambracesZ,8,10,3,Male/Female,Blademaster,10,94,,2,-1,2,0,-4,Health,-2,Expert,2,HearProtct,3,,,,,,HvyAzurRthlsShl,2,ThckAzurRthlsScl,3,Hvy Monster Bone,3,Eltalite Ore,3
fu,arms,RathalosSoulGuardsZ,8,10,2,Male/Female,Gunner,10,48,,4,2,5,1,-2,Health,-3,Expert,1,HearProtct,1,Constitutn,4,,,,HvyAzurRthlsShl,2,ThckAzurRthlsScl,3,Hvy Monster Bone,3,Eltalite Ore,3
fu,arms,GoldenMoonVambracesZ,9,10,2,Male/Female,Blademaster,10,96,,2,0,-2,0,1,Whim,-2,Fate,4,Tranquilzr,3,,,,,,HvyGldRathianShl,3,ThckGldRathnScl,3,Rathian Thorn,1,HvnlyRathianScl,1
fu,arms,Golden Moon Guards Z,9,10,2,Male/Female,Gunner,10,48,,4,2,0,1,2,Whim,-2,Fate,4,Tranquilzr,3,,,,,,HvyGldRathianShl,3,ThckGldRathnScl,3,Rathian Thorn,1,HvnlyRathianScl,1
